#1				
float	CarboHSP_hT	(1540,2)	#T(K)	h(J/kg)
263	1			
291	1			
292	1			
293	1			
294	1			
295	1			
296	1			
297	1			
298	1			
299	734.1764494976			
300	1598.7415469428			
301	2464.1984720578			
302	3330.5451773202			
303	4197.7796266762			
304	5065.899795439			
305	5934.9036701876			
306	6804.7892486681			
307	7675.5545396946			
308	8547.1975630528			
309	9419.716349404			
310	10293.10894019			
311	11167.3733875397			
312	12042.5077541769			
313	12918.5101133282			
314	13795.3785486334			
315	14673.1111540556			
316	15551.7060337936			
317	16431.1613021939			
318	17311.4750836653			
319	18192.6455125934			
320	19074.6707332561			
321	19957.5488997412			
322	20841.278175863			
323	21725.8567350821			
324	22611.2827604243			
325	23497.5544444013			
326	24384.6699889321			
327	25272.6276052656			
328	26161.4255139034			
329	27051.061944524			
330	27941.5351359079			
331	28832.843335863			
332	29724.9848011514			
333	30617.957797417			
334	31511.7605991131			
335	32406.391489432			
336	33301.8487602345			
337	34198.1307119805			
338	35095.2356536602			
339	35993.1619027264			
340	36891.9077850271			
341	37791.471634739			
342	38691.8517943021			
343	39593.046614354			
344	40495.0544536665			
345	41397.873679081			
346	42301.5026654459			
347	43205.9397955547			
348	44111.1834600837			
349	45017.2320575316			
350	45924.0839941588			
351	46831.7376839277			
352	47740.1915484438			
353	48649.4440168973			
354	49559.493526005			
355	50470.3385199534			
356	51381.9774503418			
357	52294.4087761261			
358	53207.6309635638			
359	54121.6424861589			
360	55036.4418246072			
361	55952.0274667433			
362	56868.3979074866			
363	57785.5516487888			
364	58703.4871995822			
365	59622.2030757277			
366	60541.6977999634			
367	61461.9699018549			
368	62383.0179177443			
369	63304.8403907011			
370	64227.4358704732			
371	65150.8029134381			
372	66074.9400825548			
373	66999.8459473162			
374	67925.5190837021			
375	68851.9580741324			
376	69779.1615074209			
377	70707.1279787292			
378	71635.856089522			
379	72565.3444475218			
380	73495.5916666645			
381	74426.5963670554			
382	75358.3571749256			
383	76290.872722589			
384	77224.1416483994			
385	78158.162596708			
386	79092.9342178219			
387	80028.4551679622			
388	80964.7241092229			
389	81901.7397095304			
390	82839.5006426028			
391	83778.0055879103			
392	84717.2532306352			
393	85657.242261633			
394	86597.9713773934			
395	87539.4392800019			
396	88481.6446771014			
397	89424.5862818548			
398	90368.2628129075			
399	91312.6729943497			
400	92257.8155556809			
401	93203.6892317722			
402	94150.2927628311			
403	95097.6248943655			
404	96045.6843771481			
405	96994.4699671817			
406	97943.9804256643			
407	98894.2145189543			
408	99845.171018537			
409	100796.84870099			
410	101749.246347951			
411	102702.362746083			
412	103656.196687043			
413	104610.746967446			
414	105566.012388838			
415	106521.99175766			
416	107478.683885218			
417	108436.087587649			
418	109394.201685894			
419	110353.025005664			
420	111312.556377409			
421	112272.79463629			
422	113233.738622147			
423	114195.38717947			
424	115157.739157369			
425	116120.793409546			
426	117084.548794263			
427	118049.004174317			
428	119014.158417006			
429	119980.010394109			
430	120946.558981848			
431	121913.803060868			
432	122881.741516206			
433	123850.373237265			
434	124819.697117783			
435	125789.712055813			
436	126760.41695369			
437	127731.810718008			
438	128703.892259591			
439	129676.660493472			
440	130650.114338861			
441	131624.252719124			
442	132599.074561755			
443	133574.578798354			
444	134550.764364596			
445	135527.630200215			
446	136505.175248971			
447	137483.398458631			
448	138462.298780943			
449	139441.875171613			
450	140422.12659028			
451	141403.052000493			
452	142384.650369688			
453	143366.920669164			
454	144349.861874062			
455	145333.472963339			
456	146317.75291975			
457	147302.70072982			
458	148288.315383827			
459	149274.595875777			
460	150261.541203381			
461	151249.150368037			
462	152237.422374806			
463	153226.356232393			
464	154215.95095312			
465	155206.205552913			
466	156197.119051276			
467	157188.69047127			
468	158180.918839496			
469	159173.803186071			
470	160167.342544612			
471	161161.53595221			
472	162156.382449417			
473	163151.881080221			
474	164148.030892028			
475	165144.830935644			
476	166142.280265255			
477	167140.377938405			
478	168139.123015983			
479	169138.514562198			
480	170138.551644564			
481	171139.233333882			
482	172140.558704218			
483	173142.526832887			
484	174145.136800437			
485	175148.387690626			
486	176152.27859041			
487	177156.80858992			
488	178161.976782447			
489	179167.782264426			
490	180174.224135416			
491	181181.301498083			
492	182189.013458184			
493	183197.359124553			
494	184206.337609076			
495	185215.948026684			
496	186226.18949533			
497	187237.061135974			
498	188248.562072569			
499	189260.691432041			
500	190273.448344277			
501	191286.831942105			
502	192300.841361284			
503	193315.47574048			
504	194330.734221258			
505	195346.615948063			
506	196363.120068204			
507	197380.245731842			
508	198397.992091972			
509	199416.358304408			
510	200435.343527769			
511	201454.946923466			
512	202475.167655684			
513	203496.004891368			
514	204517.45780021			
515	205539.525554635			
516	206562.207329785			
517	207585.502303505			
518	208609.40965633			
519	209633.928571471			
520	210659.058234798			
521	211684.797834832			
522	212711.146562726			
523	213738.103612255			
524	214765.668179801			
525	215793.839464338			
526	216822.616667421			
527	217851.998993174			
528	218881.985648273			
529	219912.575841935			
530	220943.768785907			
531	221975.563694449			
532	223007.959784325			
533	224040.956274789			
534	225074.552387571			
535	226108.747346867			
536	227143.540379324			
537	228178.930714032			
538	229214.917582505			
539	230251.500218675			
540	231288.677858877			
541	232326.449741839			
542	233364.815108667			
543	234403.773202835			
544	235443.323270175			
545	236483.464558861			
546	237524.196319403			
547	238565.51780463			
548	239607.428269682			
549	240649.926971997			
550	241693.013171302			
551	242736.686129599			
552	243780.945111155			
553	244825.789382491			
554	245871.218212373			
555	246917.230871798			
556	247963.826633983			
557	249011.004774357			
558	250058.764570549			
559	251107.105302378			
560	252156.026251839			
561	253205.5267031			
562	254255.605942482			
563	255306.263258456			
564	256357.497941632			
565	257409.309284743			
566	258461.696582642			
567	259514.659132289			
568	260568.196232739			
569	261622.307185136			
570	262676.9912927			
571	263732.247860718			
572	264788.076196535			
573	265844.475609545			
574	266901.445411179			
575	267958.984914896			
576	269017.093436176			
577	270075.770292507			
578	271135.01480338			
579	272194.826290274			
580	273255.204076652			
581	274316.147487949			
582	275377.655851563			
583	276439.728496847			
584	277502.364755098			
585	278565.563959553			
586	279629.325445373			
587	280693.648549638			
588	281758.53261134			
589	282823.976971371			
590	283889.980972514			
591	284956.543959438			
592	286023.665278685			
593	287091.344278667			
594	288159.580309652			
595	289228.372723756			
596	290297.720874941			
597	291367.624118998			
598	292438.081813546			
599	293509.093318017			
600	294580.657993656			
601	295652.775203505			
602	296725.444312399			
603	297798.664686957			
604	298872.435695577			
605	299946.756708423			
606	301021.627097419			
607	302097.046236243			
608	303173.013500317			
609	304249.528266803			
610	305326.589914588			
611	306404.197824286			
612	307482.35137822			
613	308561.049960425			
614	309640.292956632			
615	310720.079754264			
616	311800.40974243			
617	312881.282311915			
618	313962.696855175			
619	315044.652766326			
620	316127.149441142			
621	317210.186277044			
622	318293.762673095			
623	319377.878029988			
624	320462.531750048			
625	321547.723237217			
626	322633.451897049			
627	323719.717136707			
628	324806.51836495			
629	325893.854992131			
630	326981.726430186			
631	328070.132092632			
632	329159.071394557			
633	330248.543752613			
634	331338.548585014			
635	332429.08531152			
636	333520.153353442			
637	334611.752133627			
638	335703.881076453			
639	336796.539607827			
640	337889.727155173			
641	338983.443147428			
642	340077.687015038			
643	341172.458189945			
644	342267.75610559			
645	343363.580196897			
646	344459.929900275			
647	345556.804653607			
648	346654.203896246			
649	347752.127069006			
650	348850.573614161			
651	349949.542975434			
652	351049.034597994			
653	352149.047928449			
654	353249.58241484			
655	354350.637506634			
656	355452.212654721			
657	356554.307311407			
658	357656.920930406			
659	358760.052966838			
660	359863.702877218			
661	360967.870119458			
662	362072.554152853			
663	363177.754438081			
664	364283.470437195			
665	365389.701613619			
666	366496.447432142			
667	367603.707358909			
668	368711.480861422			
669	369819.767408528			
670	370928.56647042			
671	372037.877518626			
672	373147.700026005			
673	374258.033466745			
674	375368.877316354			
675	376480.231051656			
676	377592.094150785			
677	378704.466093183			
678	379817.34635959			
679	380930.734432041			
680	382044.629793862			
681	383159.031929664			
682	384273.940325338			
683	385389.354468048			
684	386505.273846231			
685	387621.697949585			
686	388738.626269071			
687	389856.058296902			
688	390973.993526544			
689	392092.431452706			
690	393211.371571338			
691	394330.813379624			
692	395450.75637598			
693	396571.200060047			
694	397692.143932688			
695	398813.587495982			
696	399935.530253218			
697	401057.971708893			
698	402180.911368707			
699	403304.348739555			
700	404428.283329529			
701	405552.714647906			
702	406677.642205147			
703	407803.065512894			
704	408928.984083963			
705	410055.39743234			
706	411182.305073177			
707	412309.706522787			
708	413437.60129864			
709	414565.98891936			
710	415694.868904716			
711	416824.240775623			
712	417954.104054137			
713	419084.458263446			
714	420215.30292787			
715	421346.637572856			
716	422478.461724974			
717	423610.77491191			
718	424743.576662467			
719	425876.866506555			
720	427010.643975191			
721	428144.908600494			
722	429279.659915678			
723	430414.897455053			
724	431550.620754018			
725	432686.829349055			
726	433823.522777729			
727	434960.700578682			
728	436098.362291628			
729	437236.507457352			
730	438375.135617703			
731	439514.246315591			
732	440653.839094984			
733	441793.913500904			
734	442934.469079423			
735	444075.505377656			
736	445217.021943763			
737	446359.018326941			
738	447501.494077422			
739	448644.448746467			
740	449787.881886366			
741	450931.79305043			
742	452076.181792991			
743	453221.047669396			
744	454366.390236005			
745	455512.209050184			
746	456658.503670306			
747	457805.273655744			
748	458952.51856687			
749	460100.237965047			
750	461248.431412631			
751	462397.098472964			
752	463546.23871037			
753	464695.851690155			
754	465845.9369786			
755	466996.494142957			
756	468147.522751451			
757	469299.022373269			
758	470450.992578564			
759	471603.432938445			
760	472756.343024977			
761	473909.72241118			
762	475063.570671019			
763	476217.887379406			
764	477372.672112197			
765	478527.924446183			
766	479683.643959094			
767	480839.830229591			
768	481996.482837262			
769	483153.601362624			
770	484311.185387115			
771	485469.234493091			
772	486627.748263826			
773	487786.726283506			
774	488946.168137226			
775	490106.073410988			
776	491266.441691698			
777	492427.272567162			
778	493588.565626082			
779	494750.320458055			
780	495912.536653569			
781	497075.213803999			
782	498238.351501605			
783	499401.949339529			
784	500566.006911792			
785	501730.523813289			
786	502895.499639791			
787	504060.933987935			
788	505226.826455228			
789	506393.176640037			
790	507559.984141593			
791	508727.248559983			
792	509894.969496151			
793	511063.14655189			
794	512231.779329846			
795	513400.867433508			
796	514570.410467209			
797	515740.408036123			
798	516910.859746264			
799	518081.765204476			
800	519253.12401844			
801	520424.935796663			
802	521597.200148479			
803	522769.916684048			
804	523943.085014348			
805	525116.704751177			
806	526290.775507148			
807	527465.296895686			
808	528640.268531028			
809	529815.690028216			
810	530991.561003099			
811	532167.881072325			
812	533344.649853345			
813	534521.866964403			
814	535699.532024541			
815	536877.644653587			
816	538056.204472165			
817	539235.211101678			
818	540414.664164318			
819	541594.563283055			
820	542774.908081637			
821	543955.698184592			
822	545136.933217217			
823	546318.612805581			
824	547500.736576523			
825	548683.304157646			
826	549866.315177317			
827	551049.769264663			
828	552233.666049571			
829	553418.005162683			
830	554602.786235394			
831	555788.008899851			
832	556973.672788947			
833	558159.777536325			
834	559346.322776369			
835	560533.308144205			
836	561720.733275699			
837	562908.597807451			
838	564096.901376797			
839	565285.643621806			
840	566474.824181273			
841	567664.442694724			
842	568854.498802407			
843	570044.992145294			
844	571235.922365076			
845	572427.289104164			
846	573619.092005681			
847	574811.330713467			
848	576004.004872072			
849	577197.114126753			
850	578390.658123476			
851	579584.63650891			
852	580779.048930426			
853	581973.895036096			
854	583169.174474689			
855	584364.886895668			
856	585561.031949192			
857	586757.60928611			
858	587954.618557958			
859	589152.059416963			
860	590349.931516032			
861	591548.234508758			
862	592746.968049412			
863	593946.131792945			
864	595145.725394983			
865	596345.748511825			
866	597546.200800446			
867	598747.081918485			
868	599948.391524254			
869	601150.129276727			
870	602352.294835543			
871	603554.887861004			
872	604757.908014069			
873	605961.354956356			
874	607165.228350137			
875	608369.527858339			
876	609574.253144541			
877	610779.403872969			
878	611984.979708498			
879	613190.980316647			
880	614397.405363582			
881	615604.254516106			
882	616811.527441665			
883	618019.22380834			
884	619227.34328485			
885	620435.885540546			
886	621644.850245411			
887	622854.237070059			
888	624064.045685731			
889	625274.275764293			
890	626484.926978238			
891	627695.999000679			
892	628907.491505349			
893	630119.404166602			
894	631331.736659407			
895	632544.488659347			
896	633757.659842619			
897	634971.249886032			
898	636185.258467003			
899	637399.685263556			
900	638614.529954322			
901	639829.792218535			
902	641045.471736031			
903	642261.568187247			
904	643478.081253217			
905	644695.010615573			
906	645912.35595654			
907	647130.11695894			
908	648348.293306182			
909	649566.884682266			
910	650785.890771781			
911	652005.311259902			
912	653225.145832386			
913	654445.394175576			
914	655666.055976393			
915	656887.13092234			
916	658108.618701494			
917	659330.519002511			
918	660552.831514621			
919	661775.555927623			
920	662998.691931892			
921	664222.239218367			
922	665446.197478558			
923	666670.566404539			
924	667895.345688949			
925	669120.535024988			
926	670346.13410642			
927	671572.142627565			
928	672798.560283303			
929	674025.386769067			
930	675252.621780848			
931	676480.265015186			
932	677708.316169177			
933	678936.774940461			
934	680165.641027229			
935	681394.91412822			
936	682624.593942715			
937	683854.680170539			
938	685085.172512059			
939	686316.070668183			
940	687547.374340356			
941	688779.083230561			
942	690011.197041316			
943	691243.715475674			
944	692476.638237219			
945	693709.965030068			
946	694943.695558866			
947	696177.829528786			
948	697412.366645527			
949	698647.306615315			
950	699882.649144898			
951	701118.393941544			
952	702354.540713046			
953	703591.089167713			
954	704828.039014371			
955	706065.389962365			
956	707303.141721552			
957	708541.294002303			
958	709779.846515501			
959	711018.79897254			
960	712258.151085321			
961	713497.902566254			
962	714738.053128256			
963	715978.602484745			
964	717219.550349646			
965	718460.896437383			
966	719702.640462883			
967	720944.782141571			
968	722187.321189368			
969	723430.257322693			
970	724673.59025846			
971	725917.319714075			
972	727161.445407438			
973	728405.967056939			
974	729650.884381456			
975	730896.197100358			
976	732141.904933498			
977	733388.007601215			
978	734634.504824334			
979	735881.396324159			
980	737128.68182248			
981	738376.361041562			
982	739624.433704153			
983	740872.899533476			
984	742121.758253231			
985	743371.009587593			
986	744620.65326121			
987	745870.688999201			
988	747121.116527159			
989	748371.935571144			
990	749623.145857686			
991	750874.747113781			
992	752126.739066892			
993	753379.121444944			
994	754631.893976329			
995	755885.056389899			
996	757138.608414966			
997	758392.549781302			
998	759646.88021914			
999	760901.599459167			
1000	762156.707232526			
1001	763412.203270816			
1002	764668.087306089			
1003	765924.35907085			
1004	767181.018298052			
1005	768438.064721101			
1006	769695.498073849			
1007	770953.318090599			
1008	772211.524506096			
1009	773470.117055532			
1010	774729.095474543			
1011	775988.459499208			
1012	777248.208866045			
1013	778508.343312014			
1014	779768.862574516			
1015	781029.766391386			
1016	782291.054500898			
1017	783552.726641761			
1018	784814.782553119			
1019	786077.221974549			
1020	787340.044646061			
1021	788603.250308094			
1022	789866.838701518			
1023	791130.809567632			
1024	792395.162648162			
1025	793659.897685262			
1026	794925.014421509			
1027	796190.512599906			
1028	797456.391963879			
1029	798722.652257276			
1030	799989.293224365			
1031	801256.314609834			
1032	802523.71615879			
1033	803791.49761676			
1034	805059.658729683			
1035	806328.199243917			
1036	807597.118906233			
1037	808866.417463816			
1038	810136.094664263			
1039	811406.150255581			
1040	812676.583986189			
1041	813947.395604913			
1042	815218.58486099			
1043	816490.151504061			
1044	817762.095284174			
1045	819034.415951782			
1046	820307.113257742			
1047	821580.186953313			
1048	822853.636790156			
1049	824127.462520334			
1050	825401.663896307			
1051	826676.240670935			
1052	827951.192597477			
1053	829226.519429587			
1054	830502.220921315			
1055	831778.296827105			
1056	833054.746901796			
1057	834331.570900618			
1058	835608.768579193			
1059	836886.339693535			
1060	838164.284000045			
1061	839442.601255515			
1062	840721.291217124			
1063	842000.353642436			
1064	843279.788289402			
1065	844559.594916359			
1066	845839.773282025			
1067	847120.323145503			
1068	848401.244266275			
1069	849682.536404208			
1070	850964.199319544			
1071	852246.232772909			
1072	853528.636525302			
1073	854811.410338102			
1074	856094.553973063			
1075	857378.067192315			
1076	858661.949758361			
1077	859946.201434079			
1078	861230.821982717			
1079	862515.811167895			
1080	863801.168753604			
1081	865086.894504206			
1082	866372.988184429			
1083	867659.449559369			
1084	868946.27839449			
1085	870233.474455622			
1086	871521.037508958			
1087	872808.967321057			
1088	874097.263658841			
1089	875385.926289593			
1090	876674.954980957			
1091	877964.34950094			
1092	879254.109617907			
1093	880544.235100581			
1094	881834.725718045			
1095	883125.581239735			
1096	884416.801435448			
1097	885708.386075332			
1098	887000.334929891			
1099	888292.647769984			
1100	889585.324366819			
1101	890878.364491959			
1102	892171.767917315			
1103	893465.534415152			
1104	894759.663758079			
1105	896054.155719058			
1106	897349.010071394			
1107	898644.226588743			
1108	899939.805045105			
1109	901235.745214822			
1110	902532.046872584			
1111	903828.709793423			
1112	905125.733752714			
1113	906423.118526171			
1114	907720.863889852			
1115	909018.969620153			
1116	910317.435493809			
1117	911616.261287895			
1118	912915.446779821			
1119	914214.991747337			
1120	915514.895968525			
1121	916815.159221805			
1122	918115.781285929			
1123	919416.761939985			
1124	920718.100963391			
1125	922019.798135898			
1126	923321.85323759			
1127	924624.266048876			
1128	925927.036350501			
1129	927230.163923534			
1130	928533.648549373			
1131	929837.490009745			
1132	931141.6880867			
1133	932446.242562617			
1134	933751.153220197			
1135	935056.419842466			
1136	936362.042212775			
1137	937668.020114795			
1138	938974.353332519			
1139	940281.041650263			
1140	941588.084852661			
1141	942895.482724667			
1142	944203.235051554			
1143	945511.341618914			
1144	946819.802212653			
1145	948128.616618998			
1146	949437.784624488			
1147	950747.306015977			
1148	952057.180580637			
1149	953367.408105949			
1150	954677.988379709			
1151	955988.921190025			
1152	957300.206325315			
1153	958611.84357431			
1154	959923.832726049			
1155	961236.17356988			
1156	962548.86589546			
1157	963861.909492753			
1158	965175.304152032			
1159	966489.049663873			
1160	967803.14581916			
1161	969117.592409082			
1162	970432.38922513			
1163	971747.5360591			
1164	973063.032703091			
1165	974378.878949502			
1166	975695.074591036			
1167	977011.619420695			
1168	978328.513231782			
1169	979645.755817897			
1170	980963.34697294			
1171	982281.286491111			
1172	983599.574166903			
1173	984918.209795108			
1174	986237.193170815			
1175	987556.524089404			
1176	988876.202346554			
1177	990196.227738235			
1178	991516.600060711			
1179	992837.319110537			
1180	994158.384684564			
1181	995479.796579929			
1182	996801.554594063			
1183	998123.658524684			
1184	999446.108169802			
1185	1000768.90332771			
1186	1002092.043797			
1187	1003415.52937654			
1188	1004739.35986549			
1189	1006063.5350633			
1190	1007388.05476968			
1191	1008712.91878467			
1192	1010038.12690855			
