Name,Value,+/-Error
Qall (kW),300.013,0.0
Qcos (kW),2.668615635,0.00210440818707
Qshad (kW),0.0,0.0
Qfield_abs (kW),29.7344384365,0.000210440818707
Qblcok (kW),10.9929459285,0.168024674701
Qatm (kW),0.0,0.0
Qspil (kW),0.0,0.0
Qrefl (kW),0.0,0.237607677469
Qabs (kW),256.617,0.168014
rays,100000.0,-
