"T","Sigma_0","n"
525,2087,9.506
550,1814,9.128
575,1573,8.773
600,1360,8.438
625,1165,8.109
650,994.3,7.799
675,845.6,7.505
700,716.4,7.226
725,599.9,6.951
750,499.9,6.689
775,414.6,6.44
800,342.1,6.202
